cellnumber,    x-coordinate,    y-coordinate,     temperature
587,0.0390562490236,0.0960016457734,603.723026454
588,0.0485005677225,0.0915374039826,654.833791933
589,0.0479695803805,0.0918713587906,652.12643663
590,0.0478343372186,0.0922411195566,652.394871158
591,0.0480919991263,0.0926487816984,655.587508189
592,0.0474730764462,0.0929243618902,652.070723581
593,0.0468384868507,0.0931817977466,648.315095405
594,0.0462613675672,0.0935605643885,645.410750197
595,0.0460117557528,0.0941505361667,645.662792225
596,0.0427355317451,0.0956440879622,627.662647384
597,0.0413018549002,0.0963640620403,620.50762864
598,0.0399043212979,0.0973846574887,615.364903773
599,0.0440335863904,0.0950904032046,635.014841317
600,0.0448478202681,0.0945724611576,638.732018152
601,0.045703089416,0.0944848964995,644.688910446
602,0.0368567786129,0.0931443087628,571.348142669
603,0.0374661271649,0.094256948717,583.774912109
604,0.0379581992859,0.0956797974172,595.158776409
605,0.0386117501096,0.0972280700306,606.632675036
606,0.0483830013756,0.0919134501009,655.228091495
607,0.0482451568431,0.0922853295914,655.47016697
608,0.0479414714179,0.0930039427605,655.699942449
609,0.0473376447632,0.0932618987178,652.229851096
610,0.0467916788039,0.0935406007704,649.257308705
611,0.0463928189651,0.0939120680478,647.483928225
612,0.0464278290153,0.0944423964433,649.742750205
613,0.043822180733,0.0959279262267,636.577295614
614,0.0424178329248,0.0965094863268,628.861295411
615,0.0411649958536,0.0973526328089,623.806232723
616,0.0400880048102,0.0983999389941,620.572569483
617,0.0447948278895,0.0952355911374,640.604555972
618,0.0454773782543,0.0949024255565,644.48826684
619,0.0462299895635,0.0947949345872,649.537683746
620,0.0358493650691,0.0930366327458,565.201187092
621,0.0364532363029,0.0939858547549,576.134369582
622,0.036918829084,0.0953076264668,587.079752144
623,0.0373741144643,0.0968030458692,597.179284093
624,0.0380191246023,0.0983726013345,607.712338994
625,0.0478037004232,0.0933569759245,655.8927715
626,0.0472531866613,0.093610188303,652.801533253
627,0.0467885814346,0.0938621415828,650.381201974
628,0.0466605049753,0.0941487814371,650.423956106
629,0.0468446334694,0.0946407076161,653.411517475
630,0.0445850494809,0.0962055198278,642.864690158
631,0.0434613327306,0.0966702399995,636.776305868
632,0.0422622665569,0.0973813198514,631.250081769
633,0.0412714429948,0.0982238008478,627.875688007
634,0.0390843391175,0.0990104426828,616.611882434
635,0.0406471571906,0.0991486087572,627.128517933
636,0.0453145583275,0.0953614235162,645.116096623
637,0.0450241394257,0.0957471007552,644.458253822
638,0.0460598833645,0.0951975462922,649.808156967
639,0.0466849753061,0.0949939542025,653.477879426
640,0.0348902852201,0.0926740459364,560.287845619
641,0.0353740879308,0.0937905410454,570.632926617
642,0.0359674993772,0.0949092425501,580.252083755
643,0.0362345293869,0.0963400526138,588.890498534
644,0.0367556138253,0.0978742910397,598.165867307
645,0.0373051422921,0.0994214490581,607.177423103
646,0.0476771687831,0.0937133335446,656.176855197
647,0.0471653114322,0.0939582346228,653.378918644
648,0.0470201992805,0.0943004813686,653.489257782
649,0.047250987044,0.0947902585198,656.785780609
650,0.0450320923946,0.0964610020934,647.061483842
651,0.0442076693356,0.096807570187,642.583630397
652,0.0431941104947,0.0974125493332,637.795622633
653,0.0422765290103,0.0982478676181,634.924431919
654,0.0414706515577,0.0989584467817,632.229229717
655,0.0399788722679,0.0997073292241,625.148201217
656,0.038392315451,0.0999469065858,615.891268347
657,0.0413303565952,0.0995900040264,633.809278201
658,0.0457867878669,0.0956128337931,649.416548982
659,0.0454058896889,0.0960317271478,648.098087886
660,0.0465523614366,0.0953780951275,653.828842243
661,0.0471018098666,0.0951488976659,656.954964257
662,0.0341514148152,0.0920713281446,557.326141629
663,0.0343359974658,0.0935074375829,567.412905278
664,0.0349680218367,0.0948220181888,576.169633177
665,0.0352776465867,0.095751067146,581.924010695
666,0.0355059716111,0.0973549179602,589.475822889
667,0.0361037243357,0.0989145613539,598.196772967
668,0.0366769030757,0.100489840972,607.002571634
669,0.04754794332,0.0940735219384,656.461169885
670,0.0474037496948,0.0944331357457,656.652137822
671,0.0454767619444,0.0966603358669,650.837452597
672,0.0447113250853,0.096939598143,646.508549227
673,0.0439231040153,0.0974335762698,642.890675391
674,0.0430667304998,0.0982003189769,639.805215326
675,0.0422999429285,0.0990996813533,638.246692493
676,0.0408269700184,0.100211002419,632.595669883
677,0.0393932970795,0.100477834754,624.228287119
678,0.0378340802716,0.100956593427,615.897195107
679,0.0420553896013,0.0998694446623,639.375955126
680,0.0461196220831,0.0958996196614,652.550107078
681,0.0457841986961,0.0962650985384,651.561976946
682,0.0469657667886,0.0955101292657,657.242752497
683,0.0464833242857,0.0957690431071,654.747282291
684,0.0336867272207,0.0914962764601,555.816847253
685,0.0336190639657,0.0922301998219,561.252615449
686,0.0332895723393,0.0931252101922,566.857163571
687,0.0338157664513,0.0947423149124,573.657817786
688,0.0343807795568,0.0966645588164,582.003581507
689,0.0348489241613,0.0983834788307,589.421383175
690,0.0354772824735,0.099977839828,597.744824844
691,0.0361234079521,0.101601041565,607.051561096
692,0.045907786046,0.0968298390058,654.427401383
693,0.0452049646595,0.0970765402179,650.44900908
694,0.0444816972331,0.0974553654765,646.823652918
695,0.0437517347532,0.0980526030307,644.012747609
696,0.0432764700406,0.0989232414471,643.869511182
697,0.0429300260803,0.0994707855354,643.576560132
698,0.0415837714982,0.100535528386,638.751625941
699,0.0403563434343,0.100920934287,632.107003522
700,0.0389136214252,0.101352287924,624.295892182
701,0.0373326918714,0.102071932927,616.67271571
702,0.0426338316155,0.10014614398,644.226399819
703,0.0463657839186,0.0961237423072,655.185447538
704,0.0461406001473,0.0964649935947,654.777101941
705,0.0468405253314,0.0958796207693,657.616072645
706,0.0331241065865,0.0916390356609,560.878887289
707,0.0324232947717,0.0924995867195,566.965625524
708,0.0326726528137,0.0942407013784,571.330513053
709,0.0332301209397,0.0959544787114,576.400476377
710,0.033636060847,0.0977771204374,581.748604431
711,0.0342599916868,0.099442728016,588.792744756
712,0.0349163707552,0.101060948896,597.284987689
713,0.0355995773983,0.102745063237,607.333652539
714,0.0463533962115,0.0969723200413,658.023356633
715,0.0456974577563,0.0972093331776,654.324988681
716,0.0450151188388,0.0975074002066,650.688072739
717,0.0443562290219,0.0979550524516,647.793829119
718,0.0437869925223,0.0986078435161,646.199569682
719,0.043703262952,0.0994301409814,648.721319574
720,0.0434151939718,0.0998837787112,648.478669218
721,0.0422617957025,0.100775739345,644.022251794
722,0.0412064963133,0.101207512706,638.670179463
723,0.0399804598792,0.101714689154,632.573720581
724,0.0385637113755,0.102296072878,625.145133969
725,0.036762971148,0.103307230818,617.224503571
726,0.0431202651629,0.100401601392,648.29866497
727,0.0466985110918,0.0962521633965,657.912644881
728,0.0465284631585,0.0966137371857,657.991145535
729,0.0328271543072,0.0906446068859,560.676256399
730,0.0317918054463,0.091595998246,568.058319845
731,0.0317290549471,0.0934630868676,570.717593203
732,0.0320204406982,0.0952854376265,573.076903689
733,0.0324322522114,0.097103496475,575.820430767
734,0.0330699317887,0.0988717372573,580.663887219
735,0.0336830278694,0.100524626296,587.42429683
736,0.0344074003859,0.102135084011,596.942857327
737,0.0349915049267,0.103936415533,607.492598488
738,0.0461893999349,0.097335987868,658.160919714
739,0.045530487194,0.0975962174424,654.553156855
740,0.0448989757412,0.0979362722587,651.446507625
741,0.0443195566729,0.0984147145668,649.198780093
742,0.0440456557627,0.0990493783515,649.688389107
743,0.0441131733121,0.0997533082407,652.632795591
744,0.0438520573888,0.100163640294,652.320814687
745,0.0428776739015,0.100976915136,648.802048284
746,0.041984686303,0.101404450264,644.47862278
747,0.0409519418065,0.101916907516,639.484602026
748,0.039684288739,0.102489516462,633.453164851
749,0.0386457009164,0.103205029325,628.698423519
750,0.0360809552409,0.104664021857,617.229026911
751,0.0378097357002,0.103940850566,625.988144429
752,0.0436136298641,0.100614794709,652.333877156
753,0.0311791973682,0.0906819214376,571.10072766
754,0.0309593134369,0.0925090362391,571.872366342
755,0.0310040159566,0.0944119046511,572.386361402
756,0.0312506517011,0.0963066517699,572.474381442
757,0.0318920460734,0.098274213174,573.924259696
758,0.0325115191989,0.0999532951679,578.378711858
759,0.0331530284085,0.101597272548,585.947411757
760,0.0338921239168,0.10313787646,596.280234925
761,0.0341272786028,0.104779605942,604.60892437
762,0.0460368274761,0.0977029595688,658.394057029
763,0.0454015580413,0.097987042752,655.055995452
764,0.0448242376523,0.0983537574369,652.450416156
765,0.0443503942131,0.0987721571424,650.751935172
766,0.0443978679976,0.0993963279129,653.202009908
767,0.0445410838738,0.100006980474,656.350438282
768,0.0443274238477,0.100381754554,656.241736622
769,0.0434420135708,0.101109057383,652.913508669
770,0.0427010270851,0.101579680326,649.783832332
771,0.0417642897412,0.102013616897,645.195880417
772,0.0409848593302,0.102607828484,641.907195325
773,0.0395578329835,0.103199734693,635.20565549
774,0.0404885825612,0.102963126552,640.125602707
775,0.0392788465477,0.103870565168,635.656178895
776,0.0355122058624,0.106139594112,618.905348792
777,0.0373041494776,0.10511080804,626.985667245
778,0.0387843969427,0.104577255697,634.772562117
779,0.0441351757132,0.10078132798,656.358573965
780,0.0302485373462,0.0915449128499,574.706411275
781,0.0301454925883,0.0934081685055,573.802613738
782,0.0302283449419,0.0953316420629,572.197217244
783,0.0302755636226,0.0971362843154,569.341776114
784,0.0314951253115,0.0994051169673,571.226318015
785,0.030775986752,0.0981071120526,569.316001008
786,0.0318399633172,0.101098187195,573.953366677
787,0.0327073169983,0.102589849087,585.256162031
788,0.0333560291629,0.103990316011,595.19069706
789,0.0330968872397,0.104882231223,596.967597037
790,0.0342340540664,0.106032027394,610.129606858
791,0.0458945444161,0.0980722577013,658.711010494
792,0.0452936384907,0.0983799192498,655.698149139
793,0.0447280079354,0.0987818663185,653.275606948
794,0.0447694150933,0.0996725989147,656.743185528
795,0.0447443155127,0.0991576283355,654.588756126
796,0.0450050556527,0.100203934672,660.144898753
797,0.0448355071372,0.100563802562,660.246901927
798,0.0439728917472,0.101196495902,656.715961962
799,0.0433047961452,0.101623956668,653.801502922
800,0.0424260054543,0.102166393997,650.087709266
801,0.0415839815811,0.102608764385,646.16511959
802,0.0413558515455,0.10306971563,646.340819686
803,0.0402574031823,0.103619920352,641.118612769
804,0.0410396556055,0.103442568225,645.512218867
805,0.040000327557,0.10431765399,641.774895491
806,0.0349721845277,0.107602098305,621.249821794
807,0.0367842540504,0.106419791788,628.524109836
808,0.0385013990896,0.1054268124,635.784557469
809,0.0396518875055,0.104978911399,641.89057144
810,0.0446715383069,0.100932822063,660.424509309
811,0.029563514089,0.0905880510596,578.717052051
812,0.0293445026276,0.092391432017,576.860063796
813,0.0293266023468,0.0942958006372,574.20378302
814,0.0293857739393,0.0961814392315,570.355535214
815,0.0293324756381,0.0978661924527,564.676527754
816,0.0308539809674,0.10049741239,565.136045133
817,0.0306395073352,0.0990427487917,566.343859128
818,0.0299616308373,0.0985761172602,563.905916558
819,0.0314380531087,0.102172153995,572.464820356
820,0.0322977689721,0.103626310041,585.006220255
821,0.032120534217,0.104700835,588.540820123
822,0.0329629300266,0.105958554447,600.674471582
823,0.0337215689511,0.107385498301,612.204263057
824,0.045762179449,0.0984410925626,659.102270889
825,0.0451967388622,0.0987616343222,656.383631764
826,0.0451825624658,0.0998554196336,660.131612447
827,0.0449964516327,0.0993837325579,657.292078696
828,0.0451292437358,0.0990976692974,657.201879392
829,0.0445179108068,0.101304817032,660.694004138
830,0.0438680418439,0.10160690215,657.463324889
831,0.043295585673,0.102078221779,655.247881326
832,0.0421120758699,0.102741707245,649.975580849
833,0.0428466210742,0.102405542105,653.515834689
834,0.0418238439572,0.103251437734,649.954301118
835,0.0408075520277,0.10398885225,645.841939938
836,0.0415361354122,0.10369189931,649.589616966
837,0.0406133762297,0.104641267537,646.984921451
838,0.0362370280517,0.107814066371,630.305650174
839,0.0342667369284,0.108958743713,622.207324671
840,0.0378634508181,0.106842002907,636.730660407
841,0.0394317776721,0.105662808493,642.896759164
842,0.0386256929801,0.106298220524,639.539696384
843,0.0403495075201,0.105268829673,647.409262755
844,0.0286067098247,0.091379311904,580.951563658
845,0.0284628969234,0.0932393017072,577.753281973
846,0.028501291084,0.0951917421242,573.220291238
847,0.0285403016681,0.0970666424802,566.829129666
848,0.0285562572631,0.0988353474422,556.869900474
849,0.0301615081797,0.0998731242007,560.283176547
850,0.0293810858026,0.0993034385804,557.339112536
851,0.0312514426377,0.103224381074,574.654349763
852,0.0319012952132,0.10564418985,591.611473328
853,0.0312769294469,0.105013571779,583.060927742
854,0.0324553979769,0.107084601227,602.383266363
855,0.032956559993,0.108683284132,612.863109803
856,0.0456368578236,0.0988027666364,659.530335557
857,0.0453581565511,0.0995110971458,660.116266502
858,0.0455089271514,0.0991595019109,659.903551394
859,0.0443932808237,0.101674959838,661.150963588
860,0.0438139576089,0.101987389752,658.422272022
861,0.0434384539788,0.102430174702,657.424144845
862,0.0425316518182,0.102890895965,653.203070692
863,0.0431454495747,0.102715153183,656.533951242
864,0.0422633824992,0.103364428498,653.104354224
865,0.0413236234122,0.104180221111,649.846529749
866,0.0420119663794,0.103809086771,653.010529471
867,0.0412192854635,0.104740077004,651.05497022
868,0.0373919854552,0.107902693056,637.674631688
869,0.0356119568542,0.109171643259,631.57851662
870,0.0335033005512,0.110284407822,622.890567745
871,0.0386470102479,0.107334567041,643.642118177
872,0.0401009837781,0.105893325314,647.967526301
873,0.0393123729117,0.106362778396,644.638160297
874,0.0390925845163,0.106891922006,645.145997237
875,0.0409618706666,0.105613694312,652.368073993
876,0.0279542360994,0.0903809680946,585.485860146
877,0.0275988405522,0.0921018579206,582.670755976
878,0.0276405225002,0.0941526275328,577.381895457
879,0.0276759471249,0.0961156374743,570.935706478
880,0.0276763566943,0.0980826115509,560.834439566
881,0.0307785982256,0.104226598456,575.011278999
882,0.0313026384769,0.106571001493,591.828552557
883,0.0305257191787,0.105771166206,581.635603416
884,0.0316712554099,0.108210374801,602.611776753
885,0.0320809997163,0.109971435633,613.260662825
886,0.0442799515488,0.102037435073,661.657334037
887,0.043784004048,0.102333510114,659.448606752
888,0.043673835947,0.102645270085,659.814128282
889,0.0428930125946,0.103092347878,656.205550475
890,0.0434692019002,0.102952234284,659.488081777
891,0.0426683434107,0.103501901969,656.165813048
892,0.0418463341735,0.104251015296,653.439557118
893,0.0424727958654,0.103907338764,656.297180255
894,0.0413817257796,0.105264859642,653.794893674
895,0.0417962995526,0.104682571445,654.566964517
896,0.0383080555118,0.10795025412,643.692918934
897,0.0374817952144,0.108860338697,641.800194803
898,0.0349301734617,0.110365243869,631.822138924
899,0.036727946742,0.109596251552,639.616145464
900,0.0331599036203,0.111554862737,625.875811087
901,0.0393564789214,0.107627134146,649.387581408
902,0.0406824927483,0.106120583979,652.382262516
903,0.0399262397806,0.106536278332,649.017963407
904,0.0396731829871,0.107114157263,649.603810582
905,0.0414779127451,0.10594877361,656.860063544
906,0.0273567743728,0.0894325199461,590.214146746
907,0.026946916388,0.0909954942719,587.467184959
908,0.0267583129486,0.0930625754467,582.63920163
909,0.0268415983655,0.0951041345504,575.953125967
910,0.0268212549055,0.0969859104119,567.989392721
